fitofisionomia;parcela;bandeija;coleta;especie;peso
FAAC;faperj1.2;1;nov22;Protium icicariba;0.71
FAAC;faperj1.2;1;nov22;Galhos;31.12
FAAC;faperj1.2;1;nov22;Eugenia rigida;0.71
FAAC;faperj1.2;1;nov22;Ocotea notata;3.17
FAAC;faperj1.2;1;nov22;Miscelanea;3.38
FAAC;faperj1.2;2;nov22;Miscelanea;0.60
FAAC;faperj1.2;2;nov22;Byrsonima sericea;0.40
FAAC;faperj1.2;2;nov22;Galhos;3.49
FAAC;faperj1.2;2;nov22;Protium icicariba;3.81
FAAC;faperj1.2;3;nov22;Miscelanea;0.55
FAAC;faperj1.2;3;nov22;Clusia hilariana;4.05
FAAC;faperj1.2;3;nov22;Galhos;1.83
FAAC;faperj1.2;3;nov22;Smilax rufescens;0.78
FAAC;faperj1.2;3;nov22;Neomitrantes obscura;2.88
FAAC;faperj4.2;1;nov22;Ternstroemia brasiliensis;5.02
FAAC;faperj4.2;1;nov22;Estrutura reprodutiva;0.11
FAAC;faperj4.2;1;nov22;Galhos;0.95
FAAC;faperj4.2;1;nov22;Tocoyena bullata;0.25
FAAC;faperj4.2;1;nov22;Miscelanea;0.57
FAAC;faperj4.2;1;nov22;Clusia hilariana;2.16
FAAC;faperj4.2;1;nov22;Coccoloba arborescens;0.34
FAAC;faperj4.2;1;nov22;Peixaota hispidula;0.09
FAAC;faperj4.2;2;nov22;Miscelanea;0.51
FAAC;faperj4.2;2;nov22;Galhos;0.90
FAAC;faperj4.2;2;nov22;Ocotea notata;0.01
FAAC;faperj4.2;2;nov22;Protium icicariba;0.39
FAAC;faperj4.2;2;nov22;Manilkara subsericea;1.40
FAAC;faperj4.2;2;nov22;Ternstroemia brasiliensis;0.89
FAAC;faperj4.2;3;nov22;Smilax rufescens;0.10
FAAC;faperj4.2;3;nov22;Capparis flexuosa;0.36
FAAC;faperj4.2;3;nov22;Galhos;0.86
FAAC;faperj4.2;3;nov22;Miscelanea;0.36
FAAC;faperj4.2;3;nov22;Ternstroemia brasiliensis;2.81
FAAC;faperj4.2;3;nov22;Protium icicariba;0.28
MPI;faperj6;1;nov22;Agarista revoluta;0.06
MPI;faperj6;1;nov22;Ocotea notata;1.3
MPI;faperj6;1;nov22;Clusia hilariana;3.25
MPI;faperj6;1;nov22;Aspidosperma parvifolium;0.06
MPI;faperj6;1;nov22;Miscelanea;0.07
MPI;faperj6;1;nov22;Galhos;0.44
MPI;faperj6;1;nov22;Estrutura reprodutiva;0.21
MPI;faperj6;2;nov22;Agarista revoluta;0.07
MPI;faperj6;2;nov22;Clusia hilariana;6.46
MPI;faperj6;2;nov22;Galhos;11.75
MPI;faperj6;2;nov22;Miscelanea;0.11
MPI;faperj6;2;nov22;Estrutura reprodutiva;0.78
MPI;faperj6;3;nov22;Clusia hilariana;7.29
MPI;faperj6;3;nov22;Smilax rufescens;0.27
MPI;faperj6;3;nov22;Ternstroemia brasiliensis;0.24
MPI;faperj6;3;nov22;Estrutura reprodutiva;1.15
MPI;faperj6;3;nov22;Galhos;0.14
MPI;faperj6;3;nov22;Miscelanea;0.04
FAAC;faperj8.2;1;nov22;Agarista revoluta;0.08
FAAC;faperj8.2;1;nov22;Ocotea notata;0.17
FAAC;faperj8.2;1;nov22;Protium icicariba;0.84
FAAC;faperj8.2;1;nov22;Galhos;0.68
FAAC;faperj8.2;1;nov22;Miscelanea;0.06
FAAC;faperj8.2;1;nov22;Estrutura reprodutiva;0.75
FAAC;faperj8.2;1;nov22;Clusia hilariana;4.98
FAAC;faperj8.2;2;nov22;Clusia hilariana;1.99
FAAC;faperj8.2;2;nov22;Solanum insidiosum;0.04
FAAC;faperj8.2;2;nov22;Agarista revoluta;0.03
FAAC;faperj8.2;2;nov22;Calyptranthes brasiliensis;0.05
FAAC;faperj8.2;2;nov22;Miscelanea;0.11
FAAC;faperj8.2;2;nov22;Estrutura Reprodutiva;0.64
FAAC;faperj8.2;2;nov22;Galhos;0.08
FAAC;faperj8.2;2;nov22;Agarista revoluta;1.10
FAAC;faperj8.2;3;nov22;Ocotea notata;0.54
FAAC;faperj8.2;3;nov22;Agarista revoluta;0.25
FAAC;faperj8.2;3;nov22;Estrutura Reprodutiva;0.63
FAAC;faperj8.2;3;nov22;Galhos;2.03
FAAC;faperj8.2;3;nov22;Miscelanea;0.04
FAAC;faperj9;1;nov22;Clusia hilariana;2.68
FAAC;faperj9;1;nov22;Agarista revoluta;0.61
FAAC;faperj9;1;nov22;Humiria balsamifera;0.22
FAAC;faperj9;1;nov22;Protium icicariba;0.26
FAAC;faperj9;1;nov22;Eugenia rigida;0.29
FAAC;faperj9;1;nov22;Estrutura reprodutiva;0.01
FAAC;faperj9;1;nov22;Maytenus obtusifolia;0.36
FAAC;faperj9;1;nov22;Galhos;0.05
FAAC;faperj9;1;nov22;Miscelanea;0.23
FAAC;faperj9;2;nov22;Coccoloba arborescens;0.14
FAAC;faperj9;2;nov22;Estrutura reprodutiva;0.25
FAAC;faperj9;2;nov22;Clusia hilariana;3.29
FAAC;faperj9;2;nov22;Agarista revoluta;0.60
FAAC;faperj9;2;nov22;Humiria balsamifera;0.14
FAAC;faperj9;2;nov22;Galhos;3.63
FAAC;faperj9;2;nov22;Protium icicariba;0.58
FAAC;faperj9;2;nov22;Miscelanea;0.41
FAAC;faperj9;2;nov22;Clusia hilariana;0.78
FAAC;faperj9;3;nov22;Coccoloba arborescens;0.58
FAAC;faperj9;3;nov22;Protium icicariba;0.37
FAAC;faperj9;3;nov22;Agarista revoluta;0.21
FAAC;faperj9;3;nov22;Ocotea notata;0.02
FAAC;faperj9;3;nov22;Humiria balsamifera;0.08
FAAC;faperj9;3;nov22;Estrutura reprodutiva;0.02
FAAC;faperj9;3;nov22;Miscelanea;0.58
FAAC;faperj9;3;nov22;Galhos;7.37
MPI;faperj10;1;nov22;Protium icicariba;0.75
MPI;faperj10;1;nov22;Ternstroemia brasiliensis;1.26
MPI;faperj10;1;nov22;Galhos;2.54
MPI;faperj10;1;nov22;Humiria balsamifera;1.09
MPI;faperj10;1;nov22;Calophyllum;0.25
MPI;faperj10;1;nov22;Estrutura reprodutiva;0.05
MPI;faperj10;1;nov22;Miscelanea;0.41
MPI;faperj10;2;nov22;Miscelanea;0.74
MPI;faperj10;2;nov22;Galhos;0.31
MPI;faperj10;2;nov22;Tapirira guianensis;0.75
MPI;faperj10;2;nov22;Protium icicariba;0.53
MPI;faperj10;2;nov22;Paullinia weinmannifolia;0.15
MPI;faperj10;2;nov22;Calophyllum;0.10
MPI;faperj10;2;nov22;Ocotea notata;0.47
MPI;faperj10;2;nov22;Miscelanea;0.25
MPI;faperj10;2;nov22;Ovada oposta;0.25
MPI;faperj10;2;nov22;Galhos;0.15
MPI;faperj10;2;nov22;Tapirira guianensis;0.17
MPI;faperj10;2;nov22;Ternstroemia brasiliensis;1.15
MPI;faperj10;2;nov22;Clusia hilariana;1.46
MPI;faperj10;2;nov22;Ocotea notata;1.02
MPI;faperj10;2;nov22;Protium icicariba;0.56
FAAE;faperj11;1;nov22;Estrutura reprodutiva;0.91
FAAE;faperj11;1;nov22;Ternstroemia brasiliensis;1.68
FAAE;faperj11;1;nov22;Agarista revoluta;0.08
FAAE;faperj11;1;nov22;Clusia hilariana;0.96
FAAE;faperj11;1;nov22;Coccoloba arborescens;0.35
FAAE;faperj11;1;nov22;Ocotea notata;0.30
FAAE;faperj11;1;nov22;Galhos;0.38
FAAE;faperj11;1;nov22;Miscelanea;0.28
FAAE;faperj11;1;nov22;Humiria balsamifera;0.69
FAAE;faperj11;2;nov22;Galhos;0.62
FAAE;faperj11;2;nov22;Humiria balsamifera;1.31
FAAE;faperj11;2;nov22;Smilax rufescens;0.06
FAAE;faperj11;2;nov22;Coccoloba arborescens;0.13
FAAE;faperj11;2;nov22;Agarista revoluta;0.05
FAAE;faperj11;2;nov22;Miscelanea;0.18
FAAE;faperj11;2;nov22;Protium icicariba;1.21
FAAE;faperj11;3;nov22;Clusia hilariana;1.25
FAAE;faperj11;3;nov22;Miscelanea;0.45
FAAE;faperj11;3;nov22;Agarista revoluta;0.10
FAAE;faperj11;3;nov22;Estrutura reprodutiva;0.02
FAAE;faperj11;3;nov22;Galhos;0.21
FAAE;faperj11;3;nov22;Humiria balsamifera;0.64
FAAE;faperj11;3;nov22;Ternstroemia brasiliensis;0.17
FAAC;faperj13;1;nov22;Clusia hilariana;2.58
FAAC;faperj13;1;nov22;Agarista revoluta;0.36
FAAC;faperj13;1;nov22;Estrutura reprodutiva;0.02
FAAC;faperj13;1;nov22;Miscelanea;0.04
FAAC;faperj13;1;nov22;Coccoloba arborescens;0.26
FAAC;faperj13;1;nov22;Smilax rufescens;0.59
FAAC;faperj13;1;nov22;Ocotea notata;6.57
FAAC;faperj13;1;nov22;Galhos;0.40
FAAC;faperj13;2;nov22;Clusia hilariana;0.48
FAAC;faperj13;2;nov22;Ocotea notata;0.98
FAAC;faperj13;2;nov22;Agarista revoluta;0.43
FAAC;faperj13;2;nov22;Estrutura reprodutiva;0.02
FAAC;faperj13;2;nov22;Galhos;0.03
FAAC;faperj13;2;nov22;Miscelanea;0.02
FAAC;faperj13;3;nov22;Clusia hilariana;3.11
FAAC;faperj13;3;nov22;Estrutura reprodutiva;2.42
FAAC;faperj13;3;nov22;Protium icicariba;1.04
FAAC;faperj13;3;nov22;Smilax rufescens;0.76
FAAC;faperj13;3;nov22;Ocotea notata;1.48
FAAC;faperj13;3;nov22;Galhos;0.27
FAAC;faperj13;3;nov22;Byrsonima sericea;0.42
FAAC;faperj13;3;nov22;Miscelanea;0.14
FPP;faperj15;1;nov22;Clusia hilariana;1.09
FPP;faperj15;1;nov22;Galhos;2.90
FPP;faperj15;1;nov22;Miscelanea;0.41
FPP;faperj15;1;nov22;Protium icicariba;0.31
FPP;faperj15;1;nov22;Estrutura reprodutiva;1.56
FPP;faperj15;1;nov22;Lanceolada serrilhada;0.71
FPP;faperj15;2;nov22;Eugenia rigida;0.23
FPP;faperj15;2;nov22;Lanceolada serrilhada;0.49
FPP;faperj15;2;nov22;Miscelanea;0.06
FPP;faperj15;2;nov22;Galhos;0.25
FPP;faperj15;2;nov22;Aechmea brasiliensis;0.47
FPP;faperj15;2;nov22;Capparis flexuosa;0.14
FPP;faperj15;2;nov22;Clusia hilariana;3.57
FPP;faperj15;2;nov22;Protium icicariba;0.39
FPP;faperj15;3;nov22;Miscelanea;0.37
FPP;faperj15;3;nov22;Lanceolada serrilhada;0.17
FPP;faperj15;3;nov22;Maytenus obtusifolia;0.57
FPP;faperj15;3;nov22;Galhos;1.27
FPP;faperj15;3;nov22;Capparis flexuosa;0.13
FPP;faperj15;3;nov22;Ternstroemia brasiliensis;1.35
FAAE;faperj16;1;nov22;Ternstroemia brasiliensis;1.37
FAAE;faperj16;1;nov22;Miscelanea;0.26
FAAE;faperj16;1;nov22;Manilkara subsericea;1.48
FAAE;faperj16;1;nov22;Galhos;1.20
FAAE;faperj16;1;nov22;Protium icicariba;0.26
FAAE;faperj16;1;nov22;Smilax rufescens;0.17
FAAE;faperj16;2;nov22;Protium icicariba;3.15
FAAE;faperj16;2;nov22;Ternstroemia brasiliensis;2.42
FAAE;faperj16;2;nov22;Miscelanea;0.38
FAAE;faperj16;2;nov22;Coccoloba arborescens;1.55
FAAE;faperj16;2;nov22;Galhos;3.50
FAAE;faperj16;2;nov22;Smilax rufescens;0.05
FAAE;faperj16;2;nov22;Humiria balsamifera;0.06
FAAE;faperj16;2;nov22;Galhos;0.08
FAAE;faperj18;1;nov22;Smilax rufescens;1.14
FAAE;faperj18;1;nov22;Miscelanea;0.79
FAAE;faperj18;1;nov22;Tocoyena bullata;2.21
FAAE;faperj18;1;nov22;Galhos;3.83
FAAE;faperj18;1;nov22;Humiria balsamifera;0.44
FAAE;faperj18;1;nov22;Estrutura reprodutiva;0.76
FAAE;faperj18;2;nov22;Miscelanea;0.95
FAAE;faperj18;2;nov22;Galhos;1.46
FAAE;faperj18;2;nov22;Humiria balsamifera;2.29
FAAE;faperj18;2;nov22;Smilax rufescens;0.18
FAAE;faperj18;2;nov22;Protium icicariba;0.32
FAAE;faperj18;3;nov22;Miscelanea;0.26
FAAE;faperj18;3;nov22;Galhos;0.28
FAAE;faperj18;3;nov22;Maytenus obtusifolia;0.20
FAAE;faperj18;3;nov22;Clusia hilariana;0.60
FAAE;faperj18;3;nov22;Estrutura reprodutiva;0.84
FAAE;faperj18;3;nov22;Humiria balsamifera;1.08
FAAE;faperj19;1;nov22;Protium icicariba;0.75
FAAE;faperj19;1;nov22;Estrutura reprodutiva;0.48
FAAE;faperj19;1;nov22;Clusia hilariana;1.42
FAAE;faperj19;1;nov22;Humiria balsamifera;0.55
FAAE;faperj19;1;nov22;Ocotea notata;0.17
FAAE;faperj19;1;nov22;Agarista revoluta;0.13
FAAE;faperj19;1;nov22;Galhos;1.07
FAAE;faperj19;1;nov22;Miscelanea;0.14
FAAE;faperj19;1;nov22;Manilkara subsericea;0.10
FAAE;faperj19;1;nov22;Myrtaceae1;0.09
FAAE;faperj19;2;nov22;Protium icicariba;1.63
FAAE;faperj19;2;nov22;Byrsonima sericea;0.94
FAAE;faperj19;2;nov22;Galhos;0.14
FAAE;faperj19;2;nov22;Humiria balsamifera;0.07
FAAE;faperj19;2;nov22;Miscelanea;0.15
FAAE;faperj19;3;nov22;Estrutura reprodutiva;1.20
FAAE;faperj19;3;nov22;Ternstroemia brasiliensis;0.11
FAAE;faperj19;3;nov22;Humiria balsamifera;0.14
FAAE;faperj19;3;nov22;Clusia hilariana;0.09
FAAE;faperj19;3;nov22;Miscelanea;0.08
FAAE;faperj20;1;nov22;Agarista revoluta;0.18
FAAE;faperj20;1;nov22;Estrutura reprodutiva;0.19
FAAE;faperj20;1;nov22;Clusia hilariana;1.64
FAAE;faperj20;1;nov22;Galhos;0.35
FAAE;faperj20;1;nov22;Protium icicariba;1.99
FAAE;faperj20;1;nov22;Humiria balsamifera;0.30
FAAE;faperj20;2;nov22;Protium icicariba;0.95
FAAE;faperj20;2;nov22;Erythroxylum ovalifolium;0.27
FAAE;faperj20;2;nov22;Estrutura reprodutiva;0.12
FAAE;faperj20;2;nov22;Agarista revoluta;0.10
FAAE;faperj20;2;nov22;Clusia hilariana;3.93
FAAE;faperj20;2;nov22;Galhos;3.38
FAAE;faperj20;2;nov22;Miscelanea;0.11
FAAE;faperj20;3;nov22;Miscelanea;0.6
FAAE;faperj20;3;nov22;Galhos;0.03
FAAE;faperj20;3;nov22;Humiria balsamifera;0.08
FAAE;faperj20;3;nov22;Estrutura reprodutiva;0.11
FAAC;fap23;1;nov22;Ternstroemia brasiliensis;3.94
FAAC;fap23;1;nov22;Eugenia rigida;0.29
FAAC;fap23;1;nov22;Paullinia weinmannifolia;0.07
FAAC;fap23;1;nov22;Ocotea notata;0.33
FAAC;fap23;1;nov22;Estrutura reprodutiva;0.23
FAAC;fap23;1;nov22;Miscelanea;0.12
FAAC;fap23;1;nov22;Clusia hilariana;1.37
FAAC;fap23;2;nov22;Miscelanea;0.13
FAAC;fap23;2;nov22;Estrutura reprodutiva;0.31
FAAC;fap23;2;nov22;Eugenia rigida;0.51
FAAC;fap23;2;nov22;Smilax rufescens;0.05
FAAC;fap23;2;nov22;Ternstroemia brasiliensis;0.54
FAAC;fap23;2;nov22;Galhos;0.64
FAAC;fap23;2;nov22;Neomitrantes obscura;0.09
FAAC;fap23;2;nov22;Aspidosperma parvifolium;0.46
FAAC;fap23;2;nov22;Protium heptaphyllum;0.28
FAAC;fap23;2;nov22;Protium icicariba;0.30
FAAC;fap23;2;nov22;Ocotea notata;0.65
FAAC;fap23;3;nov22;Protium icicariba;0.19
FAAC;fap23;3;nov22;Clusia hilariana;8.27
FAAC;fap23;3;nov22;Paullinia weinmannifolia;0.16
FAAC;fap23;3;nov22;Erythroxylum ovalifolium;0.33
FAAC;fap23;3;nov22;Eugenia rigida;1.08
FAAC;fap23;3;nov22;Bonnetia anceps;0.08
FAAC;fap23;3;nov22;Smilax rufescens;0.05
FAAC;fap23;3;nov22;Galhos;4.72
FAAC;fap23;3;nov22;Miscelanea;0.48
FAAE;fap24;1;nov22;Humiria balsamifera;0.62
FAAE;fap24;1;nov22;Bonnetia anceps;0.14
FAAE;fap24;1;nov22;Miscelanea;0.15
FAAE;fap24;1;nov22;Galhos;1.73
FAAE;fap24;1;nov22;Protium icicariba;0.36
FAAE;fap24;1;nov22;Ocotea notata;0.64
FAAE;fap24;1;nov22;Amaioua pilosa;0.18
FAAE;fap24;2;nov22;Miscelanea;0.74
FAAE;fap24;2;nov22;Galhos;0.34
FAAE;fap24;2;nov22;Humiria balsamifera;4.55
FAAE;fap24;2;nov22;Ocotea notata;0.60
FAAE;fap24;2;nov22;Protium icicariba;1.59
FAAE;fap24;3;nov22;Galhos;1.71
FAAE;fap24;3;nov22;Miscelanea;0.24
FAAE;fap24;3;nov22;Ocotea notata;0.21
FAAE;fap24;3;nov22;Humiria balsamifera;4.22
FAAE;fap24;3;nov22;Byrsonima sericea;0.28
FAAE;fap25;1;nov22;Ocotea notata;0.01
FAAE;fap25;1;nov22;Galhos;0.42
FAAE;fap25;1;nov22;Aechmea brasiliensis;2.62
FAAE;fap25;1;nov22;Clusia hilariana;0.69
FAAE;fap25;1;nov22;Protium icicariba;1.01
FAAE;fap25;1;nov22;Humiria balsamifera;2.05
FAAE;fap25;2;nov22;Miscelanea;0.10
FAAE;fap25;2;nov22;Galhos;0.19
FAAE;fap25;2;nov22;Byrsonima sericea;0.12
FAAE;fap25;2;nov22;Agarista revoluta;0.15
FAAE;fap25;2;nov22;Protium icicariba;0.08
FAAE;fap25;2;nov22;Smilax rufescens;0.15
FAAE;fap25;2;nov22;Humiria balsamifera;2.09
FAAE;fap25;3;nov22;Miscelanea;0.27
FAAE;fap25;3;nov22;Galhos;0.34
FAAE;fap25;3;nov22;Byrsonima sericea;0.09
FAAE;fap25;3;nov22;Amaioua pilosa;1.20
FAAE;fap25;3;nov22;Humiria balsamifera;0.79
FAAE;fap25;3;nov22;Protium icicariba;1.06
FAAE;fap25;3;nov22;Smilax rufescens;0.11
FAAE;fap25;3;nov22;Clusia hilariana;3.45
FAAC;fap26;1;nov22;Protium icicariba;1.11
FAAC;fap26;1;nov22;Miscelanea;0.36
FAAC;fap26;1;nov22;Galhos;0.81
FAAC;fap26;1;nov22;Ocotea notata;1.55
FAAC;fap26;2;nov22;Galhos;0.23
FAAC;fap26;2;nov22;Ocotea notata;0.53
FAAC;fap26;2;nov22;Smilax rufescens;0.13
FAAC;fap26;2;nov22;Miscelanea;0.50
FAAC;fap26;2;nov22;Ormosia arborea;0.30
FAAC;fap26;2;nov22;Coccoloba arborescens;0.55
FAAC;fap26;3;nov22;Chiococca alba;0.54
FAAC;fap26;3;nov22;Ormosia arborea;2.46
FAAC;fap26;3;nov22;Ocotea notata;0.30
FAAC;fap26;3;nov22;Protium icicariba;0.45
FAAC;fap26;3;nov22;Estrutura reprodutiva;0.14
FAAC;fap26;3;nov22;Galhos;0.28
FAAC;fap26;3;nov22;Miscelanea;0.39
FAAE;fap27.2;1;nov22;Clusia hilariana;0.17
FAAE;fap27.2;1;nov22;Ocotea notata;0.18
FAAE;fap27.2;1;nov22;Tapirira guianensis;0.32
FAAE;fap27.2;1;nov22;Protium icicariba;0.50
FAAE;fap27.2;1;nov22;Byrsonima sericea;1.72
FAAE;fap27.2;1;nov22;Humiria balsamifera;2.94
FAAE;fap27.2;1;nov22;Bonnetia anceps;0.24
FAAE;fap27.2;1;nov22;Miscelanea;0.17
FAAE;fap27.2;1;nov22;Estrutura reprodutiva;0.04
FAAE;fap27.2;1;nov22;Galhos;1.29
FAAE;fap27.2;2;nov22;Erythroxylum ovalifolium;0.08
FAAE;fap27.2;2;nov22;Miscelanea;0.68
FAAE;fap27.2;2;nov22;Galhos;0.79
FAAE;fap27.2;2;nov22;Estrutura reprodutiva;0.24
FAAE;fap27.2;2;nov22;Aechmea brasiliensis;0.20
FAAE;fap27.2;2;nov22;Bonnetia anceps;0.30
FAAE;fap27.2;2;nov22;Byrsonima sericea;0.13
FAAE;fap27.2;2;nov22;Protium icicariba;0.09
FAAE;fap27.2;2;nov22;Humiria balsamifera;4.04
FAAE;fap27.2;3;nov22;Humiria balsamifera;3.00
FAAE;fap27.2;3;nov22;Tapirira guianensis;3.01
FAAE;fap27.2;3;nov22;Galhos;6.29
FAAE;fap27.2;3;nov22;Protium icicariba;1.71
FAAC;fap28;1;nov22;Ocotea notata;0.15
FAAC;fap28;1;nov22;Humiria balsamifera;2.68
FAAC;fap28;1;nov22;Protium icicariba;2.89
FAAC;fap28;1;nov22;Bonnetia anceps;0.20
FAAC;fap28;1;nov22;Coccoloba arborescens;0.32
FAAC;fap28;1;nov22;Galhos;0.94
FAAC;fap28;1;nov22;Estrutura reprodutiva;0.22
FAAC;fap28;1;nov22;Miscelanea;1.14
FAAC;fap28;2;nov22;Neomitrantes obscura;0.21
FAAC;fap28;2;nov22;Chiococca alba;0.20
FAAC;fap28;2;nov22;Clusia hilariana;4.25
FAAC;fap28;2;nov22;Galhos;1.58
FAAC;fap28;2;nov22;Miscelanea;0.76
FAAC;fap28;2;nov22;Coccoloba arborescens;3.27
FAAC;fap28;2;nov22;Ocotea notata;1.83
FAAC;fap28;2;nov22;Protium icicariba;1.26
FAAC;fap28;2;nov22;Smilax rufescens;0.13
FAAC;fap28;2;nov22;Humiria balsamifera;0.38
FAAC;fap28;3;nov22;Estrutura reprodutiva;0.05
FAAC;fap28;3;nov22;Coccoloba arborescens;2.03
FAAC;fap28;3;nov22;Neomitrantes obscura;0.20
FAAC;fap28;3;nov22;Estrutura reprodutiva;0.16
FAAC;fap28;3;nov22;Miscelanea;0.42
FAAC;fap28;3;nov22;Galhos;0.44
FAAC;fap28;3;nov22;Protium icicariba;0.26
FAAC;fap28;3;nov22;Bonnetia anceps;0.36
FAAC;fap28;3;nov22;Clusia hilariana;9.23
FAAE;fap29;1;nov22;Clusia hilariana;3.51
FAAE;fap29;1;nov22;Galhos;0.48
FAAE;fap29;1;nov22;Humiria balsamifera;1.63
FAAE;fap29;1;nov22;Miscelanea;0.66
FAAE;fap29;1;nov22;Tapirira guianensis;0.20
FAAE;fap29;2;nov22;Galhos;0.14
FAAE;fap29;2;nov22;Humiria balsamifera;1.36
FAAE;fap29;2;nov22;Protium icicariba;1.71
FAAE;fap29;2;nov22;Miscelanea;0.15
FAAE;fap29;3;nov22;Galhos;0.34
FAAE;fap29;3;nov22;Miscelanea;0.42
FAAE;fap29;3;nov22;Protium icicariba;1.34
FAAE;fap29;3;nov22;Humiria balsamifera;1.87
FAAE;fap29;3;nov22;Coccoloba arborescens;0.08
FAAE;fap29;3;nov22;Capparis flexuosa;0.09
MPI;faperj31.2;1;nov22;Ocotea notata;0.42
MPI;faperj31.2;1;nov22;Paullinia weinmannifolia;0.12
MPI;faperj31.2;1;nov22;Galhos;0.92
MPI;faperj31.2;1;nov22;Protium icicariba;1.32
MPI;faperj31.2;2;nov22;Miscelanea;0.36
MPI;faperj31.2;2;nov22;Galhos;0.28
MPI;faperj31.2;2;nov22;Estrutura reprodutiva;0.91
MPI;faperj31.2;2;nov22;Coccoloba arborescens;1.02
MPI;faperj31.2;2;nov22;Clusia hilariana;4.35
MPI;faperj31.2;2;nov22;Agarista revoluta;0.10
MPI;faperj31.2;3;nov22;Ocotea notata;3.19
MPI;faperj31.2;3;nov22;Coccoloba arborescens;2.11
FAAC;fap32;1;nov22;Protium icicariba;0.80
FAAC;fap32;1;nov22;Miscelanea;0.38
FAAC;fap32;1;nov22;Ternstroemia brasiliensis;1.55
