fitofisionomia;parcela;bandeija;coleta;especie;peso
FAAC;fap32;1;nov22;Tapirira guianensis;0.49
FAAC;fap32;1;nov22;Ormosia arborea;2.82
FAAC;fap32;1;nov22;Galhos;0.58
FAAC;fap32;1;nov22;Ocotea notata;1.83
FAAC;fap32;1;nov22;Tapirira guianensis;0.06
FAAC;fap32;2;nov22;Neomitrantes obscura;0.23
FAAC;fap32;2;nov22;Galhos;23.78
FAAC;fap32;2;nov22;Ocotea notata;0.69
FAAC;fap32;2;nov22;Ternstroemia brasiliensis;1.17
FAAC;fap32;2;nov22;Protium icicariba;1.02
FAAC;fap32;2;nov22;Miscelanea;0.76
FAAC;fap32;3;nov22;Miscelanea;0.14
FAAC;fap32;3;nov22;Galhos;0.27
FAAC;fap32;3;nov22;Protium icicariba;0.10
FAAC;fap32;3;nov22;Clusia hilariana;1.17
FAAC;fap32;3;nov22;Estrutura reprodutiva;0.55
FAAC;fap32;3;nov22;Ocotea notata;0.29
FAAC;fap32;3;nov22;Ternstroemia brasiliensis;0.45
MPI;fap33;1;nov22;Clusia hilariana;2.60
MPI;fap33;1;nov22;Estrutura reprodutiva;0.68
MPI;fap33;1;nov22;Miscelanea;0.11
MPI;fap33;1;nov22;Tapirira guianensis;0.01
MPI;fap33;1;nov22;Ocotea notata;0.94
MPI;fap33;1;nov22;Galhos;0.28
MPI;fap33;1;nov22;Protium icicariba;0.51
MPI;fap33;2;nov22;Protium icicariba;0.87
MPI;fap33;2;nov22;Clusia hilariana;4.32
MPI;fap33;2;nov22;Estrutura reprodutiva;0.63
MPI;fap33;2;nov22;Protium icicariba;0.20
MPI;fap33;2;nov22;Miscelanea;0.38
MPI;fap33;2;nov22;Galhos;0.60
MPI;fap33;2;nov22;Tapirira guianensis;0.53
MPI;fap33;2;nov22;Humiria balsamifera;0.07
MPI;fap33;2;nov22;Ocotea notata;0.62
MPI;fap33;2;nov22;Coccoloba arborescens;0.51
MPI;fap33;3;nov22;Estrutura reprodutiva;0.55
MPI;fap33;3;nov22;Ocotea notata;1.69
MPI;fap33;3;nov22;Protium icicariba;0.67
MPI;fap33;3;nov22;Coccoloba arborescens;0.26
MPI;fap33;3;nov22;Chiococca alba;0.24
MPI;fap33;3;nov22;Humiria balsamifera;0.19
MPI;fap33;3;nov22;Clusia hilariana;2.10
MPI;fap33;3;nov22;Galhos;2.94
MPI;fap33;3;nov22;Tapirira guianensis;1.40
MPI;fap33;3;nov22;Miscelanea;0.21
MPI;fap33;;nov22;Ternstroemia brasiliensis;0.68
FAAC;fap34;1;nov22;Humiria balsamifera;1.11
FAAC;fap34;1;nov22;Agarista revoluta;0.01
FAAC;fap34;1;nov22;Clusia hilariana;3.11
FAAC;fap34;1;nov22;Miscelanea;0.32
FAAC;fap34;2;nov22;Galhos;0.07
FAAC;fap34;2;nov22;Clusia hilariana;2.21
FAAC;fap34;2;nov22;Miscelanea;0.01
FAAC;fap34;3;nov22;Clusia hilariana;1.71
FAAC;fap34;3;nov22;Protium icicariba;0.94
FAAC;fap34;3;nov22;Maytenus obtusifolia;0.56
FAAC;fap34;3;nov22;Miscelanea;0.01
FAAC;fap34;3;nov22;Galhos;0.21
FAAC;fap34;3;nov22;Estrutura Reprodutiva;0.64
FAAC;fap35;1;nov22;Ocotea notata;0.26
FAAC;fap35;1;nov22;Humiria balsamifera;1.97
FAAC;fap35;1;nov22;Protium icicariba;0.46
FAAC;fap35;1;nov22;Galhos;0.35
FAAC;fap35;1;nov22;Miscelanea;1.34
FAAC;fap35;1;nov22;Eugenia umbelifolia;0.24
FAAC;fap35;1;nov22;Byrsonima sericea;0.38
FAAC;fap35;1;nov22;Estrutura reprodutiva;0.34
FAAC;fap35;2;nov22;Miscelanea;0.34
FAAC;fap35;2;nov22;Estrutura reprodutiva;0.94
FAAC;fap35;2;nov22;Smilax rufescens;0.09
FAAC;fap35;2;nov22;Humiria balsamifera;0.50
FAAC;fap35;2;nov22;Galhos;0.10
FAAC;fap35;2;nov22;Protium icicariba;0.22
FAAC;fap35;3;nov22;Miscelanea;0.37
FAAC;fap35;3;nov22;Clusia hilariana;0.65
FAAC;fap35;3;nov22;Humiria balsamifera;0.13
FAAC;fap35;3;nov22;Galhos;5.03
FAAC;fap35;3;nov22;Ocotea notata;0.37
FAAC;fap35;3;nov22;Estrutura reprodutiva;0.55
FAAC;fap35;3;nov22;Agarista revoluta;0.01
MPI;faperj38;1;nov22;Tapirira guianensis;3.26
MPI;faperj38;1;nov22;Galhos;1.64
MPI;faperj38;1;nov22;Coccoloba arborescens;1.52
MPI;faperj38;1;nov22;Miscelanea;0.39
MPI;faperj38;1;nov22;Capparis flexuosa;0.35
MPI;faperj38;1;nov22;Chiococca alba;0.18
MPI;faperj38;1;nov22;Eugenia rigida;0.27
MPI;faperj38;2;nov22;Ocotea notata;1.91
MPI;faperj38;2;nov22;Smilax rufescens;0.36
MPI;faperj38;3;nov22;Aechmea brasiliensis;3.03
MPI;faperj38;3;nov22;Tapirira guianensis;2.82
MPI;faperj38;3;nov22;Ocotea notata;0.74
MPI;faperj38;3;nov22;Chiococca alba;0.17
MPI;faperj38;3;nov22;Estrutura reprodutiva;0.31
MPI;faperj38;3;nov22;Neomitrantes obscura;0.88
MPI;faperj38;3;nov22;Miscelanea;0.28
MPI;faperj39;1;nov22;Clusia hilariana;3.31
MPI;faperj39;1;nov22;Galhos;2.87
MPI;faperj39;1;nov22;Estrutura reprodutiva;0.61
MPI;faperj39;1;nov22;Capparis flexuosa;0.04
MPI;faperj39;1;nov22;Miscelanea;0.51
MPI;faperj39;1;nov22;Tapirira guianensis;0.36
MPI;faperj39;1;nov22;Protium icicariba;0.37
MPI;faperj39;1;nov22;Ocotea notata;1.23
MPI;faperj39;2;nov22;Estrutura reprodutiva;2.08
MPI;faperj39;2;nov22;Clusia hilariana;1.59
MPI;faperj39;2;nov22;Miscelanea;0.24
MPI;faperj39;2;nov22;Galhos;0.40
MPI;faperj39;2;nov22;Paullinia weinmannifolia;0.05
MPI;faperj39;2;nov22;Ocotea notata;0.32
MPI;faperj39;3;nov22;Estrutura reprodutiva;0.12
MPI;faperj39;3;nov22;Smilax rufescens;0.21
MPI;faperj39;3;nov22;Galhos;12.09
MPI;faperj39;3;nov22;Miscelanea;0.37
MPI;faperj39;3;nov22;Capparis flexuosa;0.42
MPI;faperj39;3;nov22;Ocotea notata;0.71
FAAC;faperj40;1;nov22;Ocotea notata;0.29
FAAC;faperj40;1;nov22;Galhos;1.91
FAAC;faperj40;1;nov22;Ternstroemia brasiliensis;0.06
FAAC;faperj40;1;nov22;Tapirira guianensis;3.40
FAAC;faperj40;1;nov22;Miscelanea;0.43
FAAC;faperj40;2;nov22;Capparis flexuosa;1.29
FAAC;faperj40;2;nov22;Estrutura reprodutiva;0.23
FAAC;faperj40;2;nov22;Paullinia weinmannifolia;0.18
FAAC;faperj40;2;nov22;Ocotea notata;0.64
FAAC;faperj40;2;nov22;Ternstroemia brasiliensis;1.28
FAAC;faperj40;2;nov22;Miscelanea;1.56
FAAC;faperj40;2;nov22;Smilax rufescens;0.38
FAAC;faperj40;2;nov22;Galhos;2.32
FAAC;faperj40;3;nov22;Smilax rufescens;0.08
FAAC;faperj40;3;nov22;Eugenia rigida;0.41
FAAC;faperj40;3;nov22;Tapirira guianensis;4.91
FAAC;faperj40;3;nov22;Capparis flexuosa;0.59
FAAC;faperj40;3;nov22;Galhos;0.85
FAAC;faperj40;3;nov22;Miscelanea;1.37
FAAC;faperj40;3;nov22;Erythroxylum ovalifolium;0.02
FAAC;faperj40;3;nov22;Ternstroemia brasiliensis;0.17
FAAC;faperj40;3;nov22;Paullinia weinmannifolia;0.17
FPP;fap40.3;1;nov22;Clusia hilariana;7.02
FPP;fap40.3;1;nov22;Galhos;1.54
FPP;fap40.3;1;nov22;Estrutura reprodutiva;0.23
FPP;fap40.3;1;nov22;Neomitrantes obscura;0.08
FPP;fap40.3;1;nov22;Miscelanea;0.10
FPP;fap40.3;1;nov22;Protium icicariba;0.16
FPP;fap40.3;2;nov22;Coccoloba arborescens;1.38
FPP;fap40.3;2;nov22;Eugenia alongada;2.67
FPP;fap40.3;2;nov22;Ternstroemia brasiliensis;0.32
FPP;fap40.3;2;nov22;Miscelanea;0.21
FPP;fap40.3;3;nov22;Maytenus obtusifolia;0.94
FPP;fap40.3;3;nov22;Clusia hilariana;2.26
FPP;fap40.3;3;nov22;Galhos;0.50
FPP;fap40.3;3;nov22;Miscelanea;0.23
FPP;fap40.3;3;nov22;Maytenus obtusifolia;0.03
FPP;fap40.3;3;nov22;Smilax rufescens;0.31
FAAC;fap41;1;nov22;Protium icicariba;2.01
FAAC;fap41;1;nov22;Andira legalis;0.19
FAAC;fap41;1;nov22;Clusia hilariana;4.30
FAAC;fap41;1;nov22;Ternstroemia brasiliensis;1.16
FAAC;fap41;1;nov22;Byrsonima sericea;0.15
FAAC;fap41;1;nov22;Estrutura reprodutiva;0.38
FAAC;fap41;1;nov22;Ocotea notata;0.14
FAAC;fap41;1;nov22;Galhos;0.35
FAAC;fap41;1;nov22;Miscelanea;0.12
FAAC;fap41;2;nov22;Ternstroemia brasiliensis;16.85
FAAC;fap41;2;nov22;Paullinia weinmannifolia;0.07
FAAC;fap41;2;nov22;Miscelanea;0.10
FAAC;fap41;2;nov22;Clusia hilariana;5.05
FAAC;fap41;2;nov22;Protium icicariba;0.46
FAAC;fap41;2;nov22;Clusia hilariana;2.5
FAAC;fap41;3;nov22;Coccoloba arborescens;0.38
FAAC;fap41;3;nov22;Clusia hilariana;0.63
FAAC;fap41;3;nov22;Protium icicariba;0.23
FAAC;fap41;3;nov22;Ocotea notata;0.89
FAAC;fap41;3;nov22;Estrutura reprodutiva;0.80
FAAC;fap41;3;nov22;Galhos;0.75
FAAC;fap41;3;nov22;Miscelanea;0.15
FAAC;faperj42;1;nov22;Smilax rufescens;0.36
FAAC;faperj42;1;nov22;Miscelanea;0.69
FAAC;faperj42;1;nov22;Capparis flexuosa;0.59
FAAC;faperj42;1;nov22;Eugenia rigida;3.00
FAAC;faperj42;1;nov22;Erythroxylum ovalifolium;0.59
FAAC;faperj42;1;nov22;Maytenus obtusifolia;0.29
FAAC;faperj42;2;nov22;Smilax rufescens;0.30
FAAC;faperj42;2;nov22;Capparis flexuosa;0.07
FAAC;faperj42;2;nov22;Eugenia rigida;3.02
FAAC;faperj42;2;nov22;Miscelanea;0.6
FAAC;faperj42;2;nov22;Maytenus obtusifolia;0.48
FAAC;faperj42;2;nov22;Neomitrantes obscura;0.05
FAAC;faperj42;2;nov22;Galhos;0.59
FAAC;faperj42;2;nov22;Paullinia weinmannifolia;0.43
FAAC;faperj42;3;nov22;Bonnetia anceps;0.51
FAAC;faperj42;3;nov22;Capparis flexuosa;0.45
FAAC;faperj42;3;nov22;Miscelanea;1.14
FAAC;faperj42;3;nov22;Paullinia weinmannifolia;0.11
FAAC;faperj42;3;nov22;Galhos;0.05
FAAC;faperj43;1;nov22;Chiococca alba;0.84
FAAC;faperj43;1;nov22;Miscelanea;0.41
FAAC;faperj43;1;nov22;Clusia hilariana;2.92
FAAC;faperj43;1;nov22;Tapirira guianensis;0.19
FAAC;faperj43;1;nov22;Galhos;1.14
FAAC;faperj43;1;nov22;Erythroxylum ovalifolium;0.22
FAAC;faperj43;2;nov22;Clusia hilariana;0.80
FAAC;faperj43;2;nov22;Chiococca alba;1.33
FAAC;faperj43;2;nov22;Miscelanea;0.18
FAAC;faperj43;2;nov22;Estrutura reprodutiva;0.34
FAAC;faperj43;2;nov22;Galhos;0.32
FAAC;faperj43;3;nov22;Tapirira guianensis;3.05
FAAC;faperj43;3;nov22;Galhos;0.74
FAAC;faperj43;3;nov22;Miscelanea;0.16
FAAC;faperj43;3;nov22;Clusia hilariana;1.81
FAAC;faperj44;1;nov22;Erythroxylum ovalifolium;0.18
FAAC;faperj44;1;nov22;Neomitrantes obscura;0.19
FAAC;faperj44;1;nov22;Miscelanea;0.61
FAAC;faperj44;1;nov22;Eugenia repanda;0.02
FAAC;faperj44;1;nov22;Ocotea notata;0.73
FAAC;faperj44;1;nov22;Galhos;4.22
FAAC;faperj44;2;nov22;Eugenia rigida;2.48
FAAC;faperj44;2;nov22;Clusia hilariana;1.26
FAAC;faperj44;2;nov22;Paullinia weinmannifolia;0.82
FAAC;faperj44;2;nov22;Ternstroemia brasiliensis;0.17
FAAC;faperj44;2;nov22;Miscelanea;0.56
FAAC;faperj44;2;nov22;Manilkara subsericea;0.23
FAAC;faperj44;2;nov22;Capparis flexuosa;0.50
FAAC;faperj44;2;nov22;Ocotea notata;0.12
FAAC;faperj44;2;nov22;Galhos;1.78
FAAC;faperj44;2;nov22;Tapirira guianensis;0.16
FAAC;faperj44;2;nov22;Erythroxylum ovalifolium;0.08
FAAC;faperj44;3;nov22;Estrutura reprodutiva;0.58
FAAC;faperj44;3;nov22;Paullinia weinmannifolia;0.20
FAAC;faperj44;3;nov22;Capparis flexuosa;0.43
FAAC;faperj44;3;nov22;Erythroxylum ovalifolium;0.22
FAAC;faperj44;3;nov22;Ternstroemia brasiliensis;0.37
FAAC;faperj44;3;nov22;Ocotea notata;0.52
MPI;faperj45;1;nov22;Ocotea notata;0.64
MPI;faperj45;1;nov22;Galhos;0.92
MPI;faperj45;1;nov22;Anthurium maricense;0.73
MPI;faperj45;1;nov22;Miscelanea;0.07
MPI;faperj45;1;nov22;Paullinia weinmannifolia;0.10
MPI;faperj45;2;nov22;Neomitrantes obscura;17.98
MPI;faperj45;2;nov22;Miscelanea;0.71
MPI;faperj45;2;nov22;Galhos;0.63
MPI;faperj45;2;nov22;Estrutura reprodutiva;0.01
MPI;faperj45;2;nov22;Ocotea notata;0.07
MPI;faperj45;2;nov22;Clusia hilariana;3.66
MPI;faperj45;2;nov22;Coccoloba arborescens;6.32
MPI;faperj45;2;nov22;Eugenia rigida;0.36
MPI;faperj45;3;nov22;Ocotea notata;2.08
MPI;faperj45;3;nov22;Galhos;0.37
MPI;faperj45;3;nov22;Bonnetia anceps;0.27
MPI;faperj45;3;nov22;Miscelanea;0.13
MPI;faperj45;3;nov22;Ternstroemia brasiliensis;0.84
MPI;faperj45;3;nov22;Chiococca alba;0.82
MPI;faperj45;3;nov22;Neomitrantes obscura;1.56
FAAC;faperj46;1;nov22;Bonnetia anceps;2.42
FAAC;faperj46;1;nov22;Clusia hilariana;0.25
FAAC;faperj46;1;nov22;Tocoyena Bullata;0.08
FAAC;faperj46;1;nov22;Estrutura reprodutiva;0.06
FAAC;faperj46;1;nov22;Miscelanea;0.47
FAAC;faperj46;2;nov22;Capparis flexuosa;0.26
FAAC;faperj46;2;nov22;Galhos;0.66
FAAC;faperj46;2;nov22;Eugenia rigida;0.32
FAAC;faperj46;2;nov22;Clusia hilariana;0.78
FAAC;faperj46;2;nov22;Bonnetia anceps;0.15
FAAC;faperj46;2;nov22;Miscelanea;0.24
FAAC;faperj46;2;nov22;Paullinia weinmannifolia;0.54
FAAC;faperj46;2;nov22;Erythroxylum ovalifolium;0.19
FAAC;faperj46;3;nov22;Miscelanea;0.98
FAAC;faperj46;3;nov22;Neomitrantes obscura;0.16
FAAC;faperj46;3;nov22;Eugenia rigida;0.90
FAAC;faperj46;3;nov22;Galhos;4.04
FAAC;faperj46;3;nov22;Estrutura reprodutiva;0.07
FAAC;faperj46;3;nov22;Paullinia weinmannifolia;0.36
FAAC;faperj46;2;nov22;Coccoloba arborescens;1.51
FAAC;faperj47;1;nov22;Amaioua pilosa;0.14
FAAC;faperj47;1;nov22;Estrutura reprodutiva;0.94
FAAC;faperj47;1;nov22;Galhos;0.80
FAAC;faperj47;1;nov22;Miscelanea;0.33
FAAC;faperj47;1;nov22;Ternstroemia brasiliensis;21.46
FAAC;faperj47;2;nov22;Ternstroemia brasiliensis;20.02
FAAC;faperj47;2;nov22;Ocotea notata;2.31
FAAC;faperj47;2;nov22;Galhos;1.27
FAAC;faperj47;2;nov22;Bonnetia anceps;0.15
FAAC;faperj47;2;nov22;Amaioua pilosa;0.14
FAAC;faperj47;2;nov22;Miscelanea;0.44
FAAC;faperj47;2;nov22;Estrutura reprodutiva;0.10
FAAC;faperj47;3;nov22;Galhos;0.23
FAAC;faperj47;3;nov22;Estrutura reprodutiva;0.05
FAAC;faperj47;3;nov22;Ternstroemia brasiliensis;10.70
FAAC;faperj47;3;nov22;Bonnetia anceps;0.17
FAAC;faperj47;3;nov22;Neomitrantes obscura;0.08
FAAC;faperj47;3;nov22;Miscelanea;0.36
FAAC;faperj47;3;nov22;Amaioua pilosa;0.36
MPI;faperj48;1;nov22;Chiococca alba;1.46
MPI;faperj48;1;nov22;Clusia hilariana;1.59
MPI;faperj48;1;nov22;Estrutura reprodutiva;0.72
MPI;faperj48;1;nov22;Galhos;16.08
MPI;faperj48;1;nov22;Miscelanea;0.43
MPI;faperj48;1;nov22;Smilax rufescens;0.18
MPI;faperj48;1;nov22;Paullinia weinmannifolia;0.5
MPI;faperj48;1;nov22;Ternstroemia brasiliensis;0.15
MPI;faperj48;1;nov22;Byrsonima sericea;0.35
MPI;faperj48;2;nov22;Chiococca alba;1.62
MPI;faperj48;2;nov22;Protium heptaphyllum;0.43
MPI;faperj48;2;nov22;Chiococca alba;0.14
MPI;faperj48;2;nov22;Miscelanea;0.42
MPI;faperj48;2;nov22;Galhos;1.40
MPI;faperj48;2;nov22;Byrsonima sericea;0.49
MPI;faperj48;3;nov22;Coccoloba arborescens;3.22
MPI;faperj48;3;nov22;Coccoloba arborescens;7.43
MPI;faperj48;3;nov22;Chiococca alba;1.26
MPI;faperj48;3;nov22;Estrutura reprodutiva;0.04
MPI;faperj48;3;nov22;Galhos;2.19
MPI;faperj48;3;nov22;Miscelanea;0.68
MPI;faperj48;3;nov22;Smilax rufescens;0.10
MPI;faperj48;3;nov22;Chiococca alba;0.68
MPI;faperj48;3;nov22;Paullinia weinmannifolia;0.56
MPI;faperj48;3;nov22;Ocotea notata;0.90
FAAC;faperj49;1;nov22;Smilax rufescens;0.35
FAAC;faperj49;1;nov22;Eugenia rigida;0.23
FAAC;faperj49;1;nov22;Byrsonima sericea;1.26
FAAC;faperj49;1;nov22;Ocotea notata;0.19
FAAC;faperj49;1;nov22;Capparis flexuosa;0.21
FAAC;faperj49;1;nov22;Miscelanea;0.15
FAAC;faperj49;1;nov22;Protium icicariba;0.09
FAAC;faperj49;1;nov22;Agarista revoluta;0.43
FAAC;faperj49;2;nov22;Galhos;0.12
FAAC;faperj49;2;nov22;Clusia hilariana;3.97
FAAC;faperj49;2;nov22;Manilkara pontuda;2.15
FAAC;faperj49;2;nov22;Estrutura reprodutiva;0.47
FAAC;faperj49;2;nov22;Agarista revoluta;0.22
FAAC;faperj49;2;nov22;Galhos;0.40
FAAC;faperj49;2;nov22;Miscelanea;0.47
FAAC;faperj49;2;nov22;Ternstroemia brasiliensis;1.80
FAAC;faperj49;2;nov22;Protium icicariba;0.15
FAAC;faperj49;3;nov22;Neomitrantes obscura;0.22
FAAC;faperj49;3;nov22;Ocotea notata;0.17
FAAC;faperj49;3;nov22;Miscelanea;0.37
FAAC;faperj49;3;nov22;Agarista revoluta;0.10
FAAC;faperj49;3;nov22;Smilax rufescens;0.20
FAAC;faperj49;3;nov22;Byrsonima sericea;1.59
FAAC;Faperj50;1;nov22;Ternstroemia brasiliensis;0.11
FAAC;faperj50;1;nov22;Protium icicariba;2.48
FAAC;faperj50;1;nov22;Smilax rufescens;0.69
FAAC;faperj50;1;nov22;Galhos;0.88
FAAC;faperj50;1;nov22;Bonnetia anceps;0.19
FAAC;faperj50;1;nov22;Ocotea notata;0.23
FAAC;faperj50;1;nov22;Humiria balsamifera;0.10
FAAC;faperj50;1;nov22;Myrsine parvifolia;0.11
FAAC;faperj50;1;nov22;Byrsonima sericea;0.48
FAAC;faperj50;1;nov22;Miscelanea;0.12
FAAC;faperj50;1;nov22;Estrutura reprodutiva;0.11
FAAC;faperj50;2;nov22;Smilax rufescens;0.19
FAAC;faperj50;2;nov22;Protium icicariba;1.31
FAAC;faperj50;2;nov22;Ternstroemia brasiliensis;5.78
FAAC;faperj50;2;nov22;Maytenus obtusifolia;0.07
FAAC;faperj50;2;nov22;Miscelanea;0.26
FAAC;faperj50;2;nov22;Myrsine parvifolia;0.13
FAAC;faperj50;2;nov22;Galhos;0.48
FAAC;faperj50;2;nov22;Ternstroemia brasiliensis;1.73
FAAC;faperj50;2;nov22;Byrsonima sericea;0.48
FAAC;faperj50;3;nov22;Protium icicariba;0.29
FAAC;faperj50;3;nov22;Byrsonima sericea;0.45
FAAC;faperj50;3;nov22;Clusia hilariana;0.07
FAAC;faperj50;3;nov22;Miscelanea;0.28
FAAC;faperj50;3;nov22;Myrsine parvifolia;0.17
FAAC;faperj50;3;nov22;Ocotea notata;0.40
FAAC;faperj50;3;nov22;Galhos;0.44
FAAC;faperj50;3;nov22;Estrutura reprodutiva;0.20
MPI;faperj51;1;nov22;Clusia hilariana;1.38
MPI;faperj51;1;nov22;Tapirira guianensis;2.28
MPI;faperj51;1;nov22;Coccoloba arborescens;1.77
MPI;faperj51;1;nov22;Ocotea notata;0.70
MPI;faperj51;1;nov22;Miscelanea;0.92
MPI;faperj51;1;nov22;Protium icicariba;1.12
MPI;faperj51;1;nov22;Myrcia lundiana;0.71
MPI;faperj51;1;nov22;Humiria balsamifera;0.22
MPI;faperj51;1;nov22;Estrutura reprodutiva;0.77
MPI;faperj51;1;nov22;Galhos;0.69
MPI;faperj51;1;nov22;Manilkara pontuda;0.32
MPI;faperj51;1;nov22;Amaioua pilosa;0.36
MPI;faperj51;2;nov22;Coccoloba arborescens;11.44
MPI;faperj51;2;nov22;Protium icicariba;3.20
MPI;faperj51;2;nov22;Neomitrantes obscura;0.22
MPI;faperj51;2;nov22;Tapirira guianensis;0.28
MPI;faperj51;2;nov22;Ocotea notata;1.40
MPI;faperj51;2;nov22;Myrcia lundiana;0.08
MPI;faperj51;2;nov22;Galhos;1.05
MPI;faperj51;2;nov22;Estrutura reprodutiva;0.42
MPI;faperj51;3;nov22;Protium icicariba;0.18
MPI;faperj51;3;nov22;Ocotea notata;0.16
MPI;faperj51;3;nov22;Coccoloba arborescens;5.58
MPI;faperj51;3;nov22;Clusia hilariana;1.79
MPI;faperj51;3;nov22;Myrcia lundiana;0.98
MPI;faperj51;3;nov22;Estrutura reprodutiva;0.11
MPI;faperj51;3;nov22;Smilax rufescens;1.26
MPI;faperj51;3;nov22;Tapirira guianensis;1.15
MPI;faperj51;3;nov22;Humiria balsamifera;0.08
MPI;faperj51;3;nov22;Galhos;0.45
MPI;faperj51;3;nov22;Miscelanea;0.80
MPI;faperj53;1;nov22;Coccoloba arborescens;0.97
MPI;faperj53;1;nov22;Paullinia weinmannifolia;0.86
MPI;faperj53;1;nov22;Miscelanea;0.86
MPI;faperj53;1;nov22;Manilkara pontuda;1.85
MPI;faperj53;1;nov22;Neomitrantes obscura;0.67
MPI;faperj53;1;nov22;Maytenus obtusifolia;2.63
MPI;faperj53;2;nov22;Ocotea notata;0.48
MPI;faperj53;2;nov22;Miscelanea;0.54
MPI;faperj53;2;nov22;Ternstroemia brasiliensis;0.28
MPI;faperj53;2;nov22;Galhos;1.53
MPI;faperj53;2;nov22;Coccoloba arborescens;6.53
MPI;faperj53;2;nov22;Eugenia rigida;1.04
MPI;faperj53;3;nov22;Galhos;0.14
MPI;faperj53;3;nov22;Eugenia rigida;0.80
